Category,SubCategory,OrderDate,Sales
Bakery,Biscuits,2015/3/5,1330
Beverages,Health Drinks,2015/3/5,2321
Food Grains,Organic Staples,2015/3/5,2433
Snacks,Chocolates,2015/3/5,948
Snacks,Cookies,2015/3/7,610
Oil & Masala,Masalas,2015/3/7,2014
Bakery,Breads & Buns,2015/3/7,578
"Eggs, Meat & Fish",Eggs,2015/3/7,823
Beverages,Health Drinks,2015/3/7,2290
Fruits & Veggies,Fresh Fruits,2015/3/7,1182
"Eggs, Meat & Fish",Chicken,2015/3/7,997
Snacks,Chocolates,2015/3/7,1654
"Eggs, Meat & Fish",Chicken,2015/3/10,2275
Snacks,Noodles,2015/3/10,2076
"Eggs, Meat & Fish",Eggs,2015/3/10,1541
Bakery,Breads & Buns,2015/3/11,1189
Bakery,Cakes,2015/3/11,752
"Eggs, Meat & Fish",Mutton,2015/3/11,1008
Fruits & Veggies,Organic Fruits,2015/3/11,2251
Fruits & Veggies,Organic Fruits,2015/3/11,2401
Bakery,Cakes,2015/3/11,2381
"Eggs, Meat & Fish",Fish,2015/3/11,1975
Oil & Masala,Masalas,2015/3/11,1400
Beverages,Health Drinks,2015/3/14,1146
"Eggs, Meat & Fish",Chicken,2015/3/14,1882
Bakery,Biscuits,2015/3/14,2233
Fruits & Veggies,Fresh Vegetables,2015/3/14,1233
"Eggs, Meat & Fish",Fish,2015/3/14,1414
Oil & Masala,Spices,2015/3/14,886
Beverages,Soft Drinks,2015/3/14,2018
Beverages,Health Drinks,2015/3/14,1850
Oil & Masala,Edible Oil & Ghee,2015/3/14,2331
Bakery,Biscuits,2015/3/14,1985
Oil & Masala,Edible Oil & Ghee,2015/3/14,1572
Oil & Masala,Spices,2015/3/15,2289
Snacks,Noodles,2015/3/15,2110
Beverages,Health Drinks,2015/3/15,1577
Beverages,Health Drinks,2015/3/15,2092
Beverages,Soft Drinks,2015/3/15,2269
Snacks,Noodles,2015/3/16,2029
Beverages,Health Drinks,2015/3/17,1839
Snacks,Noodles,2015/3/17,1126
Oil & Masala,Spices,2015/3/17,2189
Bakery,Biscuits,2015/3/17,1727
Bakery,Cakes,2015/3/17,2191
Beverages,Health Drinks,2015/3/17,2433
Fruits & Veggies,Organic Vegetables,2015/3/17,730
"Eggs, Meat & Fish",Fish,2015/3/17,2351
Oil & Masala,Masalas,2015/3/17,640
Oil & Masala,Masalas,2015/3/17,2009
Oil & Masala,Masalas,2015/3/17,1519
"Eggs, Meat & Fish",Mutton,2015/3/17,1318
Snacks,Noodles,2015/3/17,2390
Food Grains,Organic Staples,2015/3/17,792
"Eggs, Meat & Fish",Chicken,2015/3/17,697
Snacks,Cookies,2015/3/17,1234
Beverages,Health Drinks,2015/3/17,1890
Fruits & Veggies,Organic Vegetables,2015/3/17,1082
Beverages,Health Drinks,2015/3/17,1576
Snacks,Chocolates,2015/3/18,1694
Oil & Masala,Spices,2015/3/18,978
Snacks,Noodles,2015/3/18,983
Snacks,Chocolates,2015/3/18,1534
Fruits & Veggies,Fresh Vegetables,2015/3/18,1970
Fruits & Veggies,Organic Vegetables,2015/3/18,618
"Eggs, Meat & Fish",Eggs,2015/3/18,876
Snacks,Chocolates,2015/3/18,1647
Beverages,Soft Drinks,2015/3/18,2379
Snacks,Cookies,2015/3/18,1843
Bakery,Cakes,2015/3/18,1418
Fruits & Veggies,Fresh Vegetables,2015/3/19,824
Beverages,Soft Drinks,2015/3/19,2306
Bakery,Biscuits,2015/3/19,531
Bakery,Cakes,2015/3/19,1818
"Eggs, Meat & Fish",Eggs,2015/3/19,2221
Beverages,Soft Drinks,2015/3/19,1253
Bakery,Cakes,2015/3/19,1105
Oil & Masala,Edible Oil & Ghee,2015/3/21,1006
Bakery,Breads & Buns,2015/3/21,1409
Snacks,Cookies,2015/3/21,885
Snacks,Chocolates,2015/3/21,2230
Food Grains,Organic Staples,2015/3/21,2362
Fruits & Veggies,Fresh Vegetables,2015/3/21,1366
Snacks,Noodles,2015/3/21,915
"Eggs, Meat & Fish",Mutton,2015/3/21,2298
Bakery,Breads & Buns,2015/3/21,1987
Beverages,Soft Drinks,2015/3/21,2408
Snacks,Noodles,2015/3/21,1192
Bakery,Cakes,2015/3/22,1410
Food Grains,Organic Staples,2015/3/22,2173
Bakery,Biscuits,2015/3/22,2264
Fruits & Veggies,Fresh Vegetables,2015/3/22,668
Oil & Masala,Masalas,2015/3/22,2140
Food Grains,Atta & Flour,2015/3/23,2180
Food Grains,Organic Staples,2015/3/23,1151
Beverages,Soft Drinks,2015/3/23,1813
"Eggs, Meat & Fish",Mutton,2015/3/24,1758
Oil & Masala,Spices,2015/3/24,2053
Bakery,Biscuits,2015/3/25,1864
Beverages,Health Drinks,2015/3/25,2137
"Eggs, Meat & Fish",Eggs,2015/3/25,1951
Beverages,Health Drinks,2015/3/25,1539
Fruits & Veggies,Fresh Vegetables,2015/3/25,2264
"Eggs, Meat & Fish",Fish,2015/3/26,1953
Beverages,Health Drinks,2015/3/26,709
Food Grains,Rice,2015/3/26,2396
Beverages,Health Drinks,2015/3/26,697
Fruits & Veggies,Fresh Fruits,2015/3/26,1449
Fruits & Veggies,Fresh Vegetables,2015/3/28,959
"Eggs, Meat & Fish",Chicken,2015/3/28,1067
Oil & Masala,Edible Oil & Ghee,2015/3/28,783
Beverages,Health Drinks,2015/3/28,2028
Food Grains,Atta & Flour,2015/3/29,1726
Oil & Masala,Edible Oil & Ghee,2015/3/30,2055
Fruits & Veggies,Fresh Vegetables,2015/3/30,1738
Oil & Masala,Edible Oil & Ghee,2015/3/30,735
Beverages,Soft Drinks,2015/3/30,763
Fruits & Veggies,Fresh Vegetables,2015/3/30,1415
Bakery,Cakes,2015/3/30,2392
Beverages,Health Drinks,2015/3/30,520
Food Grains,Organic Staples,2015/3/30,845
Food Grains,Organic Staples,2015/3/30,559
Fruits & Veggies,Fresh Vegetables,2015/3/31,723
Snacks,Noodles,2015/3/31,2330
Beverages,Health Drinks,2015/3/31,989
Oil & Masala,Spices,2015/3/31,640
Fruits & Veggies,Fresh Fruits,2015/3/31,862
Snacks,Noodles,2015/3/31,1055
Oil & Masala,Masalas,2015/3/31,1174
Food Grains,Dals & Pulses,2015/3/31,2150
"Eggs, Meat & Fish",Mutton,2015/3/31,616
"Eggs, Meat & Fish",Chicken,2015/4/1,827
Oil & Masala,Masalas,2015/4/1,2308
Oil & Masala,Masalas,2015/4/1,2372
Beverages,Health Drinks,2015/4/1,1073
Snacks,Chocolates,2015/4/2,1134
Snacks,Cookies,2015/4/2,2023
Beverages,Health Drinks,2015/4/2,1517
Oil & Masala,Spices,2015/4/2,1776
Fruits & Veggies,Fresh Fruits,2015/4/2,1826
Oil & Masala,Masalas,2015/4/2,1664
Oil & Masala,Spices,2015/4/3,1416
"Eggs, Meat & Fish",Eggs,2015/4/3,2209
Fruits & Veggies,Organic Fruits,2015/4/3,1900
Oil & Masala,Spices,2015/4/4,1075
Fruits & Veggies,Fresh Fruits,2015/4/4,1500
Snacks,Cookies,2015/4/4,1613
Oil & Masala,Masalas,2015/4/4,1904
Fruits & Veggies,Organic Fruits,2015/4/4,1593
Bakery,Cakes,2015/4/4,1501
Snacks,Chocolates,2015/4/4,983
"Eggs, Meat & Fish",Eggs,2015/4/4,1016
Food Grains,Atta & Flour,2015/4/5,2371
Food Grains,Organic Staples,2015/4/5,985
Bakery,Biscuits,2015/4/5,2052
Oil & Masala,Masalas,2015/4/5,1143
Snacks,Cookies,2015/4/5,1495
Snacks,Chocolates,2015/4/5,2349
Fruits & Veggies,Organic Vegetables,2015/4/5,565
Oil & Masala,Edible Oil & Ghee,2015/4/5,1108
Oil & Masala,Masalas,2015/4/5,1472
"Eggs, Meat & Fish",Fish,2015/4/5,1882
Beverages,Soft Drinks,2015/4/5,1471
Snacks,Chocolates,2015/4/5,2123
Snacks,Cookies,2015/4/5,1844
Beverages,Health Drinks,2015/4/6,627
Fruits & Veggies,Fresh Fruits,2015/4/6,1146
Beverages,Soft Drinks,2015/4/6,1024
Snacks,Cookies,2015/4/6,1000
"Eggs, Meat & Fish",Mutton,2015/4/6,823
Snacks,Cookies,2015/4/6,1468
Oil & Masala,Masalas,2015/4/6,1556
Beverages,Health Drinks,2015/4/6,1801
Snacks,Noodles,2015/4/6,813
Fruits & Veggies,Fresh Fruits,2015/4/6,2259
Snacks,Cookies,2015/4/6,1869
Bakery,Biscuits,2015/4/6,701
"Eggs, Meat & Fish",Mutton,2015/4/6,523
Bakery,Biscuits,2015/4/7,589
Fruits & Veggies,Organic Vegetables,2015/4/7,1125
Bakery,Breads & Buns,2015/4/7,2156
Oil & Masala,Edible Oil & Ghee,2015/4/7,1486
Oil & Masala,Spices,2015/4/7,1337
Oil & Masala,Edible Oil & Ghee,2015/4/8,2451
Beverages,Health Drinks,2015/4/8,1955
Snacks,Chocolates,2015/4/8,640
Snacks,Noodles,2015/4/8,1523
Beverages,Soft Drinks,2015/4/8,1659
Snacks,Noodles,2015/4/8,978
Oil & Masala,Spices,2015/4/8,2330
Fruits & Veggies,Organic Vegetables,2015/4/11,1374
"Eggs, Meat & Fish",Eggs,2015/4/11,2221
Bakery,Breads & Buns,2015/4/11,1359
Beverages,Soft Drinks,2015/4/11,1784
Beverages,Soft Drinks,2015/4/11,1867
Oil & Masala,Masalas,2015/4/11,682
Oil & Masala,Spices,2015/4/11,1455
"Eggs, Meat & Fish",Fish,2015/4/11,1559
Bakery,Biscuits,2015/4/11,1651
Fruits & Veggies,Organic Fruits,2015/4/12,1926
Fruits & Veggies,Organic Vegetables,2015/4/12,1890
Bakery,Breads & Buns,2015/4/12,1074
Oil & Masala,Edible Oil & Ghee,2015/4/12,1059
Beverages,Health Drinks,2015/4/12,1554
Oil & Masala,Masalas,2015/4/12,1200
Oil & Masala,Edible Oil & Ghee,2015/4/13,1697
Beverages,Soft Drinks,2015/4/13,2095
"Eggs, Meat & Fish",Chicken,2015/4/13,1132
Fruits & Veggies,Organic Vegetables,2015/4/13,1561
"Eggs, Meat & Fish",Fish,2015/4/13,1716
"Eggs, Meat & Fish",Mutton,2015/4/15,2329
Oil & Masala,Masalas,2015/4/15,2286
Snacks,Cookies,2015/4/16,1748
Beverages,Health Drinks,2015/4/18,2314
Food Grains,Rice,2015/4/18,1792
Fruits & Veggies,Fresh Fruits,2015/4/18,1028
"Eggs, Meat & Fish",Eggs,2015/4/18,2389
Fruits & Veggies,Organic Vegetables,2015/4/18,2044
Bakery,Cakes,2015/4/18,1342
Beverages,Soft Drinks,2015/4/18,1350
Beverages,Health Drinks,2015/4/18,2095
Food Grains,Atta & Flour,2015/4/19,2287
Bakery,Breads & Buns,2015/4/19,2341
Bakery,Breads & Buns,2015/4/19,1575
Beverages,Health Drinks,2015/4/20,2131
Beverages,Soft Drinks,2015/4/20,1030
Fruits & Veggies,Organic Vegetables,2015/4/20,801
Bakery,Biscuits,2015/4/20,2363
Food Grains,Rice,2015/4/21,1344
Oil & Masala,Edible Oil & Ghee,2015/4/21,1143
Beverages,Health Drinks,2015/4/22,770
Food Grains,Organic Staples,2015/4/22,1780
Oil & Masala,Spices,2015/4/23,2181
Food Grains,Organic Staples,2015/4/23,672
Snacks,Noodles,2015/4/23,1229
Oil & Masala,Masalas,2015/4/23,1630
Fruits & Veggies,Organic Vegetables,2015/4/23,2402
Oil & Masala,Spices,2015/4/23,866
Snacks,Chocolates,2015/4/25,1553
"Eggs, Meat & Fish",Chicken,2015/4/25,1108
Oil & Masala,Edible Oil & Ghee,2015/4/25,2139
"Eggs, Meat & Fish",Chicken,2015/4/25,2145
"Eggs, Meat & Fish",Fish,2015/4/25,1881
Fruits & Veggies,Fresh Fruits,2015/4/25,2344
Food Grains,Organic Staples,2015/4/26,828
Snacks,Noodles,2015/4/26,1184
Bakery,Biscuits,2015/4/26,1244
"Eggs, Meat & Fish",Eggs,2015/4/26,1265
Beverages,Soft Drinks,2015/4/28,2018
Beverages,Health Drinks,2015/4/28,876
Oil & Masala,Spices,2015/4/28,725
Beverages,Soft Drinks,2015/4/28,1797
Snacks,Noodles,2015/4/28,2020
Fruits & Veggies,Organic Fruits,2015/4/28,1077
Beverages,Soft Drinks,2015/4/28,1027
Snacks,Chocolates,2015/4/28,644
Snacks,Cookies,2015/4/28,719
Snacks,Cookies,2015/4/29,804
Beverages,Health Drinks,2015/4/29,1102
"Eggs, Meat & Fish",Chicken,2015/4/29,1243
Snacks,Cookies,2015/4/29,1531
Food Grains,Rice,2015/4/29,570
Food Grains,Rice,2015/4/29,1705
Snacks,Cookies,2015/4/30,2032
"Eggs, Meat & Fish",Fish,2015/4/30,870
Oil & Masala,Spices,2015/4/30,760
Bakery,Biscuits,2015/5/2,2463
Oil & Masala,Masalas,2015/5/2,537
Bakery,Biscuits,2015/5/3,994
Food Grains,Rice,2015/5/3,558
"Eggs, Meat & Fish",Mutton,2015/5/3,1407
Beverages,Health Drinks,2015/5/4,1055
Oil & Masala,Masalas,2015/5/4,1347
Food Grains,Organic Staples,2015/5/4,1399
Fruits & Veggies,Fresh Fruits,2015/5/4,2244
"Eggs, Meat & Fish",Fish,2015/5/4,933
Oil & Masala,Masalas,2015/5/4,590
Snacks,Chocolates,2015/5/5,1756
Oil & Masala,Edible Oil & Ghee,2015/5/5,2240
Oil & Masala,Masalas,2015/5/5,1898
Food Grains,Rice,2015/5/5,2155
Fruits & Veggies,Fresh Fruits,2015/5/5,1094
"Eggs, Meat & Fish",Fish,2015/5/5,1173
Oil & Masala,Masalas,2015/5/5,1245
Bakery,Biscuits,2015/5/6,1015
Oil & Masala,Spices,2015/5/6,1098
Food Grains,Atta & Flour,2015/5/6,1398
Fruits & Veggies,Organic Fruits,2015/5/7,512
"Eggs, Meat & Fish",Chicken,2015/5/7,989
Oil & Masala,Masalas,2015/5/7,1195
Beverages,Soft Drinks,2015/5/7,815
Oil & Masala,Masalas,2015/5/8,828
Snacks,Chocolates,2015/5/9,506
Snacks,Cookies,2015/5/9,1291
Bakery,Breads & Buns,2015/5/9,1904
Fruits & Veggies,Organic Vegetables,2015/5/9,968
Oil & Masala,Spices,2015/5/9,2357
"Eggs, Meat & Fish",Fish,2015/5/9,1343
Fruits & Veggies,Fresh Vegetables,2015/5/10,1259
"Eggs, Meat & Fish",Fish,2015/5/10,2038
Snacks,Chocolates,2015/5/10,1272
"Eggs, Meat & Fish",Mutton,2015/5/10,950
Beverages,Health Drinks,2015/5/10,1525
Oil & Masala,Edible Oil & Ghee,2015/5/10,851
Oil & Masala,Spices,2015/5/10,1561
"Eggs, Meat & Fish",Chicken,2015/5/10,2442
Snacks,Chocolates,2015/5/11,2289
Fruits & Veggies,Fresh Vegetables,2015/5/11,898
"Eggs, Meat & Fish",Chicken,2015/5/11,2017
Bakery,Breads & Buns,2015/5/11,2143
Fruits & Veggies,Fresh Fruits,2015/5/11,973
"Eggs, Meat & Fish",Mutton,2015/5/11,627
Bakery,Biscuits,2015/5/11,653
Fruits & Veggies,Fresh Fruits,2015/5/11,1519
Oil & Masala,Spices,2015/5/12,905
Food Grains,Atta & Flour,2015/5/12,1270
Beverages,Health Drinks,2015/5/13,1617
"Eggs, Meat & Fish",Mutton,2015/5/13,1705
"Eggs, Meat & Fish",Mutton,2015/5/13,1568
Fruits & Veggies,Fresh Fruits,2015/5/13,2061
"Eggs, Meat & Fish",Eggs,2015/5/13,1024
Fruits & Veggies,Fresh Vegetables,2015/5/13,899
Food Grains,Atta & Flour,2015/5/14,1000
Beverages,Health Drinks,2015/5/16,582
Beverages,Health Drinks,2015/5/16,734
Snacks,Noodles,2015/5/17,767
"Eggs, Meat & Fish",Mutton,2015/5/18,635
Oil & Masala,Edible Oil & Ghee,2015/5/18,1734
Beverages,Soft Drinks,2015/5/18,757
Beverages,Health Drinks,2015/5/18,1370
Beverages,Soft Drinks,2015/5/19,610
Food Grains,Organic Staples,2015/5/19,1464
Snacks,Chocolates,2015/5/20,1925
Snacks,Cookies,2015/5/20,619
Snacks,Noodles,2015/5/20,656
Oil & Masala,Spices,2015/5/20,640
Fruits & Veggies,Organic Vegetables,2015/5/20,2104
Food Grains,Atta & Flour,2015/5/20,508
Fruits & Veggies,Fresh Fruits,2015/5/20,2331
Snacks,Cookies,2015/5/21,807
Fruits & Veggies,Fresh Vegetables,2015/5/21,575
Food Grains,Organic Staples,2015/5/21,2016
Beverages,Soft Drinks,2015/5/21,593
Beverages,Health Drinks,2015/5/21,1064
Bakery,Breads & Buns,2015/5/21,511
Beverages,Soft Drinks,2015/5/21,1377
Food Grains,Organic Staples,2015/5/21,2352
"Eggs, Meat & Fish",Chicken,2015/5/21,1220
Bakery,Biscuits,2015/5/21,1500
Oil & Masala,Spices,2015/5/22,1798
"Eggs, Meat & Fish",Mutton,2015/5/22,983
Oil & Masala,Spices,2015/5/23,1426
"Eggs, Meat & Fish",Eggs,2015/5/23,1895
Fruits & Veggies,Organic Fruits,2015/5/23,580
Oil & Masala,Masalas,2015/5/23,573
Oil & Masala,Edible Oil & Ghee,2015/5/23,2238
Snacks,Chocolates,2015/5/23,1811
Bakery,Biscuits,2015/5/23,520
Bakery,Breads & Buns,2015/5/24,1505
Food Grains,Rice,2015/5/25,592
Bakery,Cakes,2015/5/25,939
Bakery,Biscuits,2015/5/25,1127
Oil & Masala,Edible Oil & Ghee,2015/5/26,2305
Beverages,Health Drinks,2015/5/26,2405
"Eggs, Meat & Fish",Fish,2015/5/26,2090
Oil & Masala,Masalas,2015/5/26,1980
Snacks,Cookies,2015/5/26,720
Fruits & Veggies,Organic Fruits,2015/5/26,1546
Fruits & Veggies,Fresh Vegetables,2015/5/26,1309
Beverages,Health Drinks,2015/5/26,661
Oil & Masala,Spices,2015/5/27,637
"Eggs, Meat & Fish",Mutton,2015/5/27,516
Fruits & Veggies,Fresh Fruits,2015/5/27,2351
"Eggs, Meat & Fish",Eggs,2015/5/27,1878
"Eggs, Meat & Fish",Mutton,2015/5/27,1841
Fruits & Veggies,Fresh Fruits,2015/5/28,901
Beverages,Health Drinks,2015/5/28,2444
Oil & Masala,Spices,2015/5/28,2115
Snacks,Noodles,2015/5/30,2031
Bakery,Biscuits,2015/5/30,704
Fruits & Veggies,Fresh Fruits,2015/5/30,1862
Oil & Masala,Edible Oil & Ghee,2015/5/30,1979
Snacks,Cookies,2015/5/30,2207
Beverages,Soft Drinks,2015/5/30,1235
Food Grains,Organic Staples,2015/5/30,1824
Bakery,Cakes,2015/5/30,1239
"Eggs, Meat & Fish",Eggs,2015/5/31,2075
Fruits & Veggies,Organic Vegetables,2015/5/31,1597
Bakery,Biscuits,2015/6/1,817
"Eggs, Meat & Fish",Fish,2015/6/1,2462
Fruits & Veggies,Organic Fruits,2015/6/1,962
Beverages,Health Drinks,2015/6/1,538
Snacks,Cookies,2015/6/1,1556
Fruits & Veggies,Fresh Fruits,2015/6/1,2396
Oil & Masala,Spices,2015/6/1,1677
Beverages,Health Drinks,2015/6/1,815
"Eggs, Meat & Fish",Eggs,2015/6/1,2318
Bakery,Breads & Buns,2015/6/1,1666
Bakery,Breads & Buns,2015/6/1,894
"Eggs, Meat & Fish",Eggs,2015/6/2,544
Fruits & Veggies,Fresh Vegetables,2015/6/2,1271
Snacks,Noodles,2015/6/2,1065
Oil & Masala,Edible Oil & Ghee,2015/6/2,1574
Bakery,Breads & Buns,2015/6/2,2114
Snacks,Noodles,2015/6/3,2491
Oil & Masala,Masalas,2015/6/3,799
Food Grains,Dals & Pulses,2015/6/3,794
"Eggs, Meat & Fish",Chicken,2015/6/3,2368
Food Grains,Atta & Flour,2015/6/3,1789
Oil & Masala,Edible Oil & Ghee,2015/6/4,1566
Bakery,Breads & Buns,2015/6/4,832
Food Grains,Organic Staples,2015/6/4,760
Bakery,Cakes,2015/6/4,2122
Fruits & Veggies,Fresh Fruits,2015/6/4,1990
Oil & Masala,Spices,2015/6/6,1623
Bakery,Cakes,2015/6/6,1885
Oil & Masala,Masalas,2015/6/6,1660
Fruits & Veggies,Fresh Vegetables,2015/6/6,959
Fruits & Veggies,Fresh Vegetables,2015/6/6,2327
Snacks,Noodles,2015/6/6,657
Bakery,Breads & Buns,2015/6/6,2493
"Eggs, Meat & Fish",Mutton,2015/6/6,1857
Beverages,Health Drinks,2015/6/6,908
Oil & Masala,Edible Oil & Ghee,2015/6/7,1912
Snacks,Cookies,2015/6/7,1857
Oil & Masala,Edible Oil & Ghee,2015/6/8,1008
Food Grains,Atta & Flour,2015/6/8,1593
Oil & Masala,Spices,2015/6/8,2375
